id,country,poor
80092,A,0.928565
9034,A,0.56431186
95006,A,0.06733714
26614,A,0.100786686
14155,A,0.65049994
175,A,0.93293136
11855,A,0.8548841
87429,A,0.86052513
19276,A,0.9622358
28524,A,0.058991842
52062,A,0.8232579
54837,A,0.27051094
50411,A,0.94685835
15859,A,0.9281285
6544,A,0.8162395
63085,A,0.56119984
93525,A,0.81388205
7089,A,0.89588207
29028,A,0.2610582
10228,A,0.10259449
11000,A,0.29323205
39317,A,0.45026654
53722,A,0.0033620414
22735,A,0.022951426
86326,A,0.0045330836
13015,A,0.8911468
83434,A,0.5268677
95951,A,0.8763595
35789,A,0.8200314
92070,A,0.53804433
29877,A,0.3920306
11670,A,0.48113632
30491,A,0.41789556
78548,A,0.9428188
70612,A,0.8005534
44361,A,0.36102134
77828,A,0.8418367
72156,A,0.91009945
86101,A,0.60177255
75241,A,0.28777415
35530,A,0.9123431
42407,A,0.4617639
22616,A,0.38390112
29041,A,0.9265997
69778,A,0.12540565
75084,A,0.74402267
30574,A,0.32500306
80716,A,0.7056284
87892,A,0.8409088
91269,A,0.23712361
91947,A,0.12903771
45831,A,0.86177933
98482,A,0.1639708
28179,A,0.7112267
98825,A,0.36392525
1101,A,0.11271932
2241,A,0.0011706939
25718,A,0.9489295
30902,A,0.88406825
8423,A,0.9511029
39033,A,0.90486616
73916,A,0.87132424
17478,A,0.8026627
86283,A,0.2020159
41579,A,0.9527031
84576,A,0.56735486
63065,A,0.0035752384
68360,A,0.6347174
44092,A,0.5033657
13310,A,0.24279669
83761,A,0.9596127
83276,A,0.031800188
85353,A,0.7916035
26791,A,0.7567202
23898,A,0.2917543
62311,A,0.2783124
31530,A,0.8361016
89156,A,0.0483319
12991,A,0.10452635
18332,A,0.01339987
48546,A,0.7444107
57081,A,0.7664568
27653,A,0.021198757
52928,A,0.05520313
66053,A,0.4388924
5032,A,0.36537868
31297,A,0.61383796
64582,A,0.5622661
57003,A,0.18747026
8274,A,0.011963353
56312,A,0.7193737
97874,A,0.104474574
16559,A,0.028664548
17203,A,0.8901555
36667,A,0.3129088
80486,A,0.0048070736
76722,A,0.07569274
47789,A,0.010929367
70456,A,0.69973606
47415,A,0.1343993
12804,A,0.040651605
83822,A,0.9169898
32238,A,0.8801935
54601,A,0.33804923
94263,A,0.19090138
85685,A,0.11539613
10657,A,0.7843497
74097,A,0.013330566
86562,A,0.11484898
12410,A,0.6706644
26132,A,0.92344797
83577,A,0.40441978
19690,A,0.94549006
52773,A,0.25676584
49483,A,0.45935628
16719,A,0.8350678
20322,A,0.4488137
47897,A,0.81028575
73692,A,0.79393345
31916,A,0.9404691
68075,A,0.84658456
93627,A,0.93998134
84374,A,0.9427601
63891,A,0.44767413
59028,A,0.003653849
43003,A,0.59821784
95033,A,0.7642138
48279,A,0.44835326
71913,A,0.9314802
91196,A,0.009318729
46483,A,0.91985476
28667,A,0.2345507
23079,A,0.9419194
58649,A,0.0071865614
64041,A,0.015945356
55689,A,0.011147714
81716,A,0.9022447
58514,A,0.34549773
20052,A,0.87966686
53456,A,0.9691817
2512,A,0.5345729
86890,A,0.045045245
81192,A,0.85633457
66417,A,0.17473729
8419,A,0.95409244
32564,A,0.031071909
34393,A,0.6542645
7057,A,0.3345263
50304,A,0.83296853
41824,A,0.011758084
70043,A,0.0019132831
94091,A,0.021113362
11420,A,0.5961535
68757,A,0.96004033
75702,A,0.91857594
92710,A,0.9370373
28071,A,0.5385854
24826,A,0.27124688
89112,A,0.8694273
18848,A,0.2707335
55655,A,0.04582662
79168,A,0.4368891
66354,A,0.42597353
67873,A,0.013212727
75991,A,0.9214941
40607,A,0.776421
20723,A,0.6646853
13357,A,0.22079486
46355,A,0.0053267176
80064,A,0.15552822
45404,A,0.8152309
99619,A,0.017812448
91842,A,0.87456983
61780,A,0.22575139
46707,A,0.03142091
59117,A,0.9508747
40088,A,0.8373375
98613,A,0.35618258
41865,A,0.08257659
99381,A,0.84788936
76302,A,0.8289912
25079,A,0.7895816
38637,A,0.029768763
7085,A,0.40487912
47240,A,0.5182604
30848,A,0.10076793
68880,A,0.7801644
3933,A,0.9153156
28133,A,0.041809674
45840,A,0.8581472
9811,A,0.25436753
24911,A,0.09816051
65077,A,0.41565853
97989,A,0.007474993
49381,A,0.10111937
14742,A,0.75808936
76405,A,0.7195931
26246,A,0.35988617
73638,A,0.0045028813
90149,A,0.07928177
74776,A,0.69252574
23857,A,0.38442463
9767,A,0.16267675
94303,A,0.8303873
28389,A,0.5615521
42001,A,0.4399371
73136,A,0.02106668
60149,A,0.027502045
64068,A,0.7468877
18411,A,0.9438648
59054,A,0.84208643
54001,A,0.96832734
21606,A,0.0055447454
19058,A,0.030845022
54507,A,0.9006947
81475,A,0.926438
1209,A,0.9626262
37778,A,0.528437
58313,A,0.06643731
77647,A,0.9375408
90585,A,0.2989703
38122,A,0.058339268
29569,A,0.69005394
48213,A,0.71845865
37362,A,0.2899899
35991,A,0.81284696
74959,A,0.91602033
99581,A,0.008296454
3444,A,0.007397557
74333,A,0.4025944
2838,A,0.09390478
8769,A,0.9138879
66152,A,0.9338407
88972,A,0.21586712
15432,A,0.010067569
60226,A,0.90469354
93307,A,0.12288843
1043,A,0.92831564
64226,A,0.9158035
94436,A,0.82917523
29553,A,0.31172422
81945,A,0.23643543
87620,A,0.014472322
64084,A,0.84537077
88535,A,0.02021603
81696,A,0.77553594
5687,A,0.33404034
77318,A,0.8488706
10201,A,0.019154131
17155,A,0.92375326
6959,A,0.3967805
20606,A,0.24544197
67869,A,0.7942306
64148,A,0.82975686
87863,A,0.37599972
72203,A,0.9417278
90472,A,0.6146204
46139,A,0.46214417
28820,A,0.59875745
660,A,0.8566647
50128,A,0.36463937
14080,A,0.82152873
98484,A,0.29286662
76273,A,0.67708385
12885,A,0.009303928
94320,A,0.93304735
785,A,0.70059407
82413,A,0.8178212
78631,A,0.9340344
96083,A,0.08692665
6557,A,0.81991345
55623,A,0.015539218
41251,A,0.65808713
62568,A,0.26993492
84230,A,0.03137297
7826,A,0.7927121
42891,A,0.88958454
86566,A,0.59548473
56351,A,0.96363664
9025,A,0.87437075
5894,A,0.93352604
45615,A,0.29141703
68718,A,0.6197074
75526,A,0.0030711228
6492,A,0.9636404
73986,A,0.46768063
26235,A,0.22474396
51374,A,0.75201035
70724,A,0.94601345
41169,A,0.36845544
25629,A,0.019685518
8214,A,0.91259176
36388,A,0.5165572
4976,A,0.9403843
47315,A,0.76496375
67361,A,0.57283735
5604,A,0.22157468
39158,A,0.003405003
96990,A,0.9147843
35481,A,0.89071655
59977,A,0.93823606
46094,A,0.53604966
90815,A,0.58954746
77546,A,0.7117398
45543,A,0.45360926
94745,A,0.6526713
18152,A,0.0028689709
21957,A,0.8579474
34896,A,0.0076494566
60345,A,0.13329321
88171,A,0.8338259
57138,A,0.008708556
29731,A,0.29770565
21872,A,0.7859558
34752,A,0.3866718
43648,A,0.42869
59418,A,0.95317054
2750,A,0.17002559
98849,A,0.1577546
19119,A,0.3442393
43038,A,0.64020157
35647,A,0.035338975
17005,A,0.79090714
49799,A,0.9292013
53105,A,0.0076716626
44158,A,0.6690221
63338,A,0.423965
13672,A,0.09055245
57923,A,0.1832045
17903,A,0.7577685
44083,A,0.7975181
16651,A,0.7035982
6279,A,0.41854367
38101,A,0.27276608
85849,A,0.79639024
83937,A,0.32620993
29551,A,0.5467708
35569,A,0.020431291
12980,A,0.16803691
7750,A,0.027078195
86699,A,0.24218029
61766,A,0.79920065
69945,A,0.94519293
6611,A,0.26344362
78316,A,0.95027363
88380,A,0.025824752
93904,A,0.42150483
45527,A,0.055217307
71884,A,0.89384973
62524,A,0.034472067
78282,A,0.80562156
73151,A,0.6527851
55951,A,0.18826064
97658,A,0.6864204
43145,A,0.85850686
23957,A,0.24192926
73480,A,0.64680976
65481,A,0.7068654
72696,A,0.08430361
85474,A,0.009331662
3912,A,0.90793496
39833,A,0.76464266
86005,A,0.093731575
92325,A,0.1632503
43698,A,0.11630999
62309,A,0.84717834
15287,A,0.93379694
89548,A,0.098054335
52506,A,0.9554407
8140,A,0.62197095
27895,A,0.91381425
62759,A,0.14139079
3262,A,0.36250904
68061,A,0.7109554
89417,A,0.8235059
66661,A,0.42452106
55643,A,0.94319445
76669,A,0.9729092
79866,A,0.9148414
91322,A,0.34228984
99536,A,0.011570413
65627,A,0.14225881
12573,A,0.95793223
66579,A,0.8807973
66045,A,0.6748051
60123,A,0.054513045
8400,A,0.0037376322
95946,A,0.3549059
43194,A,0.7585763
13316,A,0.52770257
99550,A,0.6538993
20599,A,0.021324767
13064,A,0.8822378
83903,A,0.9404931
267,A,0.044056248
5099,A,0.22915402
94293,A,0.6827965
43440,A,0.07045243
79924,A,0.55592453
28022,A,0.0040833047
19153,A,0.93567604
89102,A,0.7391115
74201,A,0.90200263
39368,A,0.9612575
64715,A,0.47947595
76056,A,0.69214296
59038,A,0.78234404
10603,A,0.0722202
4394,A,0.22499965
90778,A,0.05381308
45553,A,0.045687646
80626,A,0.50193727
12006,A,0.36171582
14782,A,0.87190175
36195,A,0.6748452
85390,A,0.011561696
14226,A,0.7285128
41527,A,0.24991682
16298,A,0.5827411
87820,A,0.85775703
61775,A,0.0022985241
40699,A,0.008408261
58585,A,0.76108193
14182,A,0.2462708
42925,A,0.95676804
17082,A,0.09644153
18658,A,0.6434616
85652,A,0.95759743
47217,A,0.6324956
46276,A,0.820148
2790,A,0.962814
15092,A,0.6444312
31265,A,0.94949853
32918,A,0.3445467
4541,A,0.9084083
38735,A,0.3102956
33090,A,0.6932271
48050,A,0.9239024
44967,A,0.1306419
3040,A,0.82038426
56213,A,0.1589308
5972,A,0.83847755
54455,A,0.69273776
32152,A,0.72392625
35683,A,0.94873613
77965,A,0.21069431
18953,A,0.013181064
31986,A,0.7092007
67307,A,0.3496666
65513,A,0.65195465
83002,A,0.06520339
73191,A,0.061919134
47610,A,0.7024461
36287,A,0.95828354
15441,A,0.015760807
54606,A,0.9578738
87717,A,0.9515757
48016,A,0.87234944
43687,A,0.92074484
20254,A,0.009426222
92560,A,0.076218486
67644,A,0.90047675
92049,A,0.01281766
49663,A,0.13068841
80185,A,0.1835737
40978,A,0.887566
72440,A,0.94757557
4581,A,0.9385483
16550,A,0.5070324
59055,A,0.87049115
230,A,0.9077924
32651,A,0.8588225
39672,A,0.8510313
25033,A,0.94315404
40852,A,0.60982805
90454,A,0.29273456
57240,A,0.013087157
53808,A,0.5280545
98736,A,0.74865586
45793,A,0.9449244
44325,A,0.47779033
55668,A,0.45848146
6867,A,0.704304
92211,A,0.096398145
15534,A,0.925585
38075,A,0.226364
38486,A,0.65582275
82940,A,0.55616677
2808,A,0.46697727
65990,A,0.21455716
50799,A,0.11211441
41402,A,0.78481865
16082,A,0.23765415
51668,A,0.5894515
10187,A,0.9470222
89254,A,0.40862477
84081,A,0.86970896
27662,A,0.074065596
89691,A,0.06445376
35283,A,0.04482152
93585,A,0.55910933
75940,A,0.95869005
60736,A,0.94058204
44728,A,0.32152808
25250,A,0.70085293
12561,A,0.6025542
18141,A,0.21093376
49237,A,0.94190663
62814,A,0.6242383
89485,A,0.7527561
99253,A,0.10898401
2860,A,0.9192026
221,A,0.74996275
21839,A,0.92813516
63078,A,0.5757129
80390,A,0.02575146
28555,A,0.73421335
41895,A,0.92568517
58770,A,0.19875987
2745,A,0.22924823
81567,A,0.83758956
52424,A,0.7115932
45535,A,0.74837965
60435,A,0.014207959
35089,A,0.8485395
75394,A,0.7789974
24842,A,0.16132407
78661,A,0.8178266
20838,A,0.829888
81858,A,0.61935145
66337,A,0.4889556
64128,A,0.93218356
60246,A,0.85476387
44024,A,0.10769651
23893,A,0.22261824
20791,A,0.45531222
12106,A,0.058508415
52677,A,0.74235904
33382,A,0.68108636
86132,A,0.76324594
57663,A,0.9032247
21909,A,0.8143326
33550,A,0.9099291
43840,A,0.2186156
59195,A,0.08216181
93862,A,0.38155228
43382,A,0.8724905
19492,A,0.81285536
56194,A,0.7358899
33131,A,0.094884224
35960,A,0.9590478
43806,A,0.91991055
98436,A,0.71422404
63199,A,0.8752396
98745,A,0.9148804
22871,A,0.941554
46012,A,0.76168925
86923,A,0.89408153
71002,A,0.9571345
74023,A,0.885098
56632,A,0.94504493
63818,A,0.9611064
4807,A,0.80274916
75680,A,0.10431587
76354,A,0.271213
5708,A,0.72926307
88848,A,0.1065571
3537,A,0.42314896
59144,A,0.64822644
33007,A,0.036870074
63009,A,0.52735513
28498,A,0.36101425
19959,A,0.58067197
60754,A,0.012319102
48802,A,0.6830829
41462,A,0.81996864
42117,A,0.69320065
65165,A,0.36138123
11941,A,0.011319366
48456,A,0.6594437
4535,A,0.7833105
1366,A,0.92066836
47976,A,0.88339764
19330,A,0.12753221
38309,A,0.47261617
70381,A,0.3087207
17411,A,0.30186898
56764,A,0.003070085
38456,A,0.008647677
34162,A,0.056654006
86516,A,0.2862188
62070,A,0.19969825
12036,A,0.028071476
46627,A,0.15349321
29274,A,0.31428906
3553,A,0.41101405
98243,A,0.7773702
93942,A,0.686937
8464,A,0.28524306
91342,A,0.8759285
72497,A,0.11820854
50899,A,0.80952525
6303,A,0.8251874
67040,A,0.7602833
84312,A,0.52251965
81357,A,0.33319262
61559,A,0.7229924
86906,A,0.32132787
68513,A,0.035082277
3456,A,0.9604885
725,A,0.96045786
37259,A,0.0038002154
22907,A,0.8926959
48090,A,0.09751823
13968,A,0.94524205
51455,A,0.5618618
72520,A,0.9588595
22304,A,0.9471414
8949,A,0.13241899
86971,A,0.15839787
32642,A,0.82635957
22234,A,0.9376213
39697,A,0.75154597
932,A,0.9569337
49038,A,0.5394529
45469,A,0.005886764
30820,A,0.50829166
50972,A,0.7429319
13406,A,0.807877
63282,A,0.9166856
60316,A,0.18095626
94567,A,0.16103561
85843,A,0.34046233
60578,A,0.5787327
50428,A,0.8517549
36829,A,0.89943063
78344,A,0.054156654
22196,A,0.2735745
46503,A,0.029460268
49357,A,0.93956876
37964,A,0.016177883
15078,A,0.37004566
45286,A,0.95330757
70158,A,0.5234174
10848,A,0.94192684
18261,A,0.7341181
91873,A,0.7354719
56498,A,0.92900133
30711,A,0.47042462
33118,A,0.6764864
8112,A,0.8964506
41498,A,0.73918897
60533,A,0.05717933
40373,A,0.35235453
36545,A,0.9714865
12864,A,0.7988694
66967,A,0.7061446
41519,A,0.0038722777
31048,A,0.75501597
69800,A,0.007418395
5038,A,0.5423656
35416,A,0.032970656
70186,A,0.075400285
56784,A,0.9579669
57397,A,0.8791088
75381,A,0.6456774
43423,A,0.6761192
34121,A,0.9225556
12622,A,0.56865174
36067,A,0.6723779
43968,A,0.012743641
80775,A,0.17502041
74444,A,0.43750793
52855,A,0.7688997
46637,A,0.31351542
51796,A,0.046663392
11709,A,0.106827535
56937,A,0.0175121
23476,A,0.41630706
15941,A,0.5298234
24879,A,0.95421803
76743,A,0.939465
11975,A,0.53418475
38705,A,0.7664204
91424,A,0.85245657
42455,A,0.92821056
34359,A,0.9396247
89646,A,0.10362875
56352,A,0.35377923
42540,A,0.08259554
59884,A,0.87176883
75512,A,0.22461343
86932,A,0.6859301
82092,A,0.5811864
40854,A,0.5059617
56876,A,0.77932626
27885,A,0.7828312
76810,A,0.29151952
2206,A,0.8667802
5025,A,0.92686355
20337,A,0.8065009
73862,A,0.65516824
34721,A,0.0038622208
14832,A,0.9112369
77530,A,0.11913554
40693,A,0.058612876
35141,A,0.13661018
33981,A,0.865569
60567,A,0.034603648
53640,A,0.23775314
68099,A,0.9182441
67540,A,0.6496718
61577,A,0.9729092
26950,A,0.8945338
35235,A,0.8539713
84826,A,0.82674325
5530,A,0.910464
23912,A,0.75617045
68906,A,0.03230618
66262,A,0.89990294
12108,A,0.3164013
68935,A,0.7792154
18052,A,0.87237203
85755,A,0.869984
34857,A,0.8640227
49754,A,0.84659547
66753,A,0.7312654
49910,A,0.05825656
68303,A,0.09250264
48597,A,0.0135316085
2323,A,0.45509225
23840,A,0.357214
62539,A,0.8745156
40286,A,0.042307336
65245,A,0.9448943
86958,A,0.071857855
97558,A,0.62409306
51019,A,0.012716157
50202,A,0.58405477
31331,A,0.054009475
88903,A,0.0031326683
64566,A,0.5871891
99292,A,0.9287418
25300,A,0.41704628
96830,A,0.9175369
20270,A,0.74485296
3397,A,0.9517512
77127,A,0.08762197
37989,A,0.17826979
73494,A,0.075806566
65405,A,0.42916393
92339,A,0.013672311
52253,A,0.85418236
4929,A,0.6523893
49642,A,0.53078437
65611,A,0.06905707
4590,A,0.7023067
39006,A,0.5565313
3383,A,0.6502206
17888,A,0.78758025
33061,A,0.2519173
82631,A,0.3781825
70176,A,0.0014524333
28260,A,0.2506771
19346,A,0.6271533
57625,A,0.055800173
92013,A,0.61688536
11944,A,0.23604913
11713,A,0.913185
17874,A,0.12767403
43380,A,0.550358
19517,A,0.009015196
11065,A,0.073933825
45484,A,0.17897499
60440,A,0.0051931012
61900,A,0.7688265
51020,A,0.8171231
23505,A,0.5474043
74652,A,0.8718334
98980,A,0.67858994
8304,A,0.7806954
66351,A,0.68698025
53502,A,0.006766587
49622,A,0.25767663
6029,A,0.37283093
86410,A,0.58635473
47718,A,0.8111096
83885,A,0.88989514
47022,A,0.01477053
88325,A,0.7202302
16873,A,0.3453561
3054,A,0.9516193
21354,A,0.5581821
1563,A,0.7292476
16083,A,0.0123980455
67473,A,0.6215282
92298,A,0.32768163
85790,A,0.8868009
39085,A,0.8418634
42613,A,0.003971104
46333,A,0.37728807
56915,A,0.9278787
93443,A,0.8208615
85028,A,0.91021866
77790,A,0.6495122
66189,A,0.85362667
17245,A,0.83878237
86944,A,0.20087117
75630,A,0.8885561
44929,A,0.04339264
66894,A,0.26227573
37321,A,0.6668248
7714,A,0.9066699
35011,A,0.7982542
4311,A,0.23360927
7821,A,0.42942202
8842,A,0.27420917
83036,A,0.011270786
73180,A,0.7222157
65848,A,0.30567515
12542,A,0.053006023
3414,A,0.83194345
18706,A,0.4154457
23120,A,0.9551992
4539,A,0.9267719
98487,A,0.47336888
7800,A,0.9140259
59644,A,0.84026974
20989,A,0.1072081
17544,A,0.6456208
93730,A,0.070684545
74202,A,0.8265596
76238,A,0.88824517
78173,A,0.90461665
2565,A,0.8412232
87587,A,0.9348348
93887,A,0.58719367
73793,A,0.56182486
54423,A,0.9573629
58847,A,0.10095048
44563,A,0.15645033
46263,A,0.8266745
60169,A,0.039400946
75335,A,0.8330417
32383,A,0.96703666
60434,A,0.13748574
16109,A,0.109755054
59377,A,0.087160625
49738,A,0.8086074
70468,A,0.04599678
80658,A,0.010426723
51377,A,0.9500973
44620,A,0.3240831
81925,A,0.96535623
29112,A,0.8086383
3639,A,0.45568323
93231,A,0.9253686
82461,A,0.8723379
77867,A,0.6773208
59318,A,0.4630661
79732,A,0.08319947
14802,A,0.84773505
54352,A,0.9519189
96374,A,0.21894829
89410,A,0.8994636
85151,A,0.21624893
11625,A,0.67043066
63602,A,0.12798306
50632,A,0.93123347
42552,A,0.93100154
67693,A,0.42357072
94489,A,0.9410347
99758,A,0.36359492
69231,A,0.8675625
95851,A,0.16800219
17911,A,0.7181311
73503,A,0.8493441
60143,A,0.5932413
52985,A,0.0049680686
12165,A,0.031861123
98870,A,0.24692641
52939,A,0.015759801
35998,A,0.4166493
58521,A,0.03868268
71004,A,0.010963361
12666,A,0.85933137
29726,A,0.89446306
36415,A,0.0024846026
52294,A,0.49293512
62509,A,0.32012105
58156,A,0.15008247
29103,A,0.9166411
71134,A,0.5028543
45311,A,0.892671
84266,A,0.72017455
48796,A,0.86777294
45987,A,0.024130557
22203,A,0.8458386
61825,A,0.602896
8704,A,0.15583326
71171,A,0.043533273
1100,A,0.29727402
29001,A,0.17673627
79676,A,0.10782049
64641,A,0.43067634
9439,A,0.43646044
36631,A,0.2717055
62228,A,0.8567857
56678,A,0.3957007
90084,A,0.16916767
47195,A,0.46141675
48687,A,0.84464127
85794,A,0.9219072
37997,A,0.5751246
40199,A,0.72811407
65685,A,0.8966756
16588,A,0.6804225
37501,A,0.8952501
62343,A,0.8965097
76977,A,0.8840388
12254,A,0.12246986
76921,A,0.8834824
6414,A,0.28308365
68601,A,0.20807348
29862,A,0.74598515
6709,A,0.89174646
47020,A,0.9475483
25859,A,0.9165556
98972,A,0.1146904
48234,A,0.089197084
48331,A,0.61364406
81888,A,0.14076786
72276,A,0.53394586
80764,A,0.9462427
1779,A,0.89292246
87526,A,0.94315845
41550,A,0.44219443
3777,A,0.008644096
51273,A,0.6502352
50906,A,0.7841116
33265,A,0.9184551
65913,A,0.9364312
36233,A,0.008189405
27033,A,0.24095125
9351,A,0.4642969
45513,A,0.07750642
12452,A,0.21975796
89096,A,0.6922498
59485,A,0.112037696
63588,A,0.3248569
80492,A,0.19279554
74640,A,0.87404996
55352,A,0.7947236
14917,A,0.355438
31422,A,0.70078593
16114,A,0.4640982
69118,A,0.90617293
69424,A,0.92221737
27588,A,0.7931882
4613,A,0.5802573
75371,A,0.8917661
90559,A,0.6769021
51169,A,0.22585918
20700,A,0.9160093
19679,A,0.14980333
10982,A,0.6512401
99023,A,0.19869103
1074,A,0.13793051
45237,A,0.85861486
19655,A,0.4966545
16383,A,0.56353647
60375,A,0.67630947
43983,A,0.8233107
56867,A,0.72929114
86105,A,0.10469723
66452,A,0.6965366
69895,A,0.50932103
18522,A,0.17565574
15578,A,0.78251755
30684,A,0.9454653
18484,A,0.8851967
60556,A,0.92989296
22385,A,0.83141595
30723,A,0.93668365
95732,A,0.047626432
10707,A,0.5154904
16245,A,0.8785332
9243,A,0.96135515
23523,A,0.9621625
61474,A,0.24129824
56714,A,0.86933273
47054,A,0.07230791
30558,A,0.66969484
92973,A,0.88338786
6110,A,0.50785094
65681,A,0.86332893
12089,A,0.0034298645
46853,A,0.9428526
43585,A,0.90116626
53575,A,0.75567955
8592,A,0.045220904
6349,A,0.9466563
41386,A,0.6523549
65522,A,0.9101292
73952,A,0.0041297064
25379,A,0.0069912444
44963,A,0.81469065
44758,A,0.17033944
78784,A,0.38477233
35085,A,0.35399613
72890,A,0.9693387
83856,A,0.011948588
99967,A,0.56036186
20447,A,0.55087894
51499,A,0.72223395
76209,A,0.4652533
60859,A,0.94214666
23118,A,0.92413336
72390,A,0.56117815
80424,A,0.58644885
74456,A,0.022636367
91007,A,0.02514967
87804,A,0.09543227
29605,A,0.099079475
68617,A,0.5638245
59588,A,0.06291855
7178,A,0.07133249
92329,A,0.93376577
63819,A,0.7576778
54800,A,0.5959258
55898,A,0.5751547
85821,A,0.7089645
85328,A,0.9070506
56524,A,0.9528911
18802,A,0.046809785
24385,A,0.20061955
34118,A,0.7965207
26354,A,0.94573927
39767,A,0.91463614
19935,A,0.9047786
95475,A,0.8788541
69654,A,0.020424394
85256,A,0.8314275
70726,A,0.8276666
48707,A,0.48248917
61481,A,0.8958251
8727,A,0.7303595
20209,A,0.9544255
36703,A,0.84901786
25988,A,0.31935006
9554,A,0.054349545
297,A,0.2816349
45636,A,0.669704
73825,A,0.40052468
16586,A,0.24574979
45045,A,0.005005684
69158,A,0.31986052
61308,A,0.24166334
74288,A,0.9480212
89914,A,0.39435983
97932,A,0.017912185
19594,A,0.691649
18284,A,0.9788862
76378,A,0.11797893
91650,A,0.5026484
47581,A,0.7845799
63857,A,0.17445232
37132,A,0.045203768
38350,A,0.8625336
17006,A,0.9373511
6443,A,0.9275774
28314,A,0.82504106
69128,A,0.7908277
81717,A,0.48661307
45777,A,0.8873924
54813,A,0.014042591
62943,A,0.00425488
204,A,0.6410919
46543,A,0.05773723
41270,A,0.8313967
57912,A,0.55848426
12287,A,0.926676
76061,A,0.8863455
93373,A,0.028286826
45363,A,0.027669871
63354,A,0.35078987
20191,A,0.191856
13312,A,0.66979164
26079,A,0.29637474
24355,A,0.8408343
80999,A,0.1307052
23895,A,0.13662171
77506,A,0.6363756
45088,A,0.06480075
77108,A,0.6490007
34734,A,0.68246245
6993,A,0.0014063731
44763,A,0.0031615577
32052,A,0.53613895
30081,A,0.8481201
49043,A,0.92199993
80837,A,0.8069466
37827,A,0.30567273
43793,A,0.81578004
98841,A,0.44497523
64193,A,0.8624791
68085,A,0.84282327
71280,A,0.501429
43398,A,0.9394669
73551,A,0.97178686
62344,A,0.7387241
11100,A,0.8075261
57655,A,0.41349897
86544,A,0.78162724
61065,A,0.12401625
47003,A,0.5776894
47982,A,0.0056172605
70435,A,0.072176695
43990,A,0.8067681
96486,A,0.9204103
35768,A,0.2557726
37536,A,0.2266061
94094,A,0.3009795
27449,A,0.41062006
75914,A,0.7205617
95613,A,0.008918955
95989,A,0.19894426
72467,A,0.36493316
52349,A,0.9060529
67596,A,0.65662146
32670,A,0.6513136
30261,A,0.15559646
70244,A,0.19577266
19424,A,0.049311005
59906,A,0.13445316
52482,A,0.0058189607
64996,A,0.13955975
9366,A,0.11841289
71609,A,0.03161954
18698,A,0.021818424
4519,A,0.87628585
92485,A,0.23370966
21038,A,0.874358
40842,A,0.8188957
62363,A,0.86117274
62728,A,0.81739765
25309,A,0.8553253
53858,A,0.59485143
92294,A,0.8703806
21171,A,0.8922066
39550,A,0.7343837
6438,A,0.42478356
29214,A,0.93535376
66911,A,0.07014552
90386,A,0.9547079
97441,A,0.49855056
81909,A,0.08723765
99542,A,0.8095028
68535,A,0.7198128
31131,A,0.5919553
93140,A,0.94011533
68555,A,0.14767012
15213,A,0.6442259
5152,A,0.7713049
13217,A,0.9272964
18143,A,0.12871297
2098,A,0.0071646674
96275,A,0.13903826
6225,A,0.8999011
4254,A,0.43892252
3505,A,0.9672163
11253,A,0.8120922
28140,A,0.8432975
76395,A,0.41730583
10191,A,0.88720757
64523,A,0.0801031
